Americas,1
Greece,1
Pudding,1
Dessert,1
Apple,1
broccoli,1
catfish,1
cupcakes,1
ginger,1
goose,1
grapes,1
hamburger,1
ketchup,1
kiwi,1
Pancakes,1
Fruit,2
Salad,2
bison,2
bisque,2
celery,2
clams,2
dips,2
franks,2
jerky,2
Pasta,3
Healthy,3
cookies,3
cereal,3
duck,3
eggs,3
granola,3
lobster,3
Poke,4
Slovenia,4
carrots,4
Garlic,4
Peru,5
Chicken,5
Chocolate,5
bacon,5
crab,5
ham,5
Vietnamese,6
corn,6
barley,7
chips,7
honey,7
artichoke,10
curry,11
apples,12
Asia,13
Ethiopia,14
dates,14
falafel,15
Netherlands,16
cake,17
Hawaiian,20
UK,22
beer,25
chocolate,25
coffee,25
bread,28
Italy,29
chicken,29
Japan,47
hummus,50
France,54
cheese,75
fish,89
French,127
