Pacific Rim,0
Asia,13
Americas,1
French,127
Hawaiian,20
Poke,4
Vietnamese,6
Thai,0
Seaweed,0
Marine,0
Kelp,0
Noodles,0
Impossible Foods,0
Omnipork,0
Soy,0
Sri Lankan,0
Burmese,0
Kefir,0
Fruit,2
Vegetables,0
Rum,0
Italy,29
Netherlands,16
Slovenia,4
Greece,1
United Kingdom,0
UK,22
France,54
Pittsburgh,0
Japan,47
Peru,5
Ethiopia,14
Pudding,1
Yorkshire,0
Stir fry,0
Roasted vegetables,0
Salad,2
Pasta,3
Ravioli,0
Roast chicken,0
Apple crumble,0
Dessert,1
Apple,1
Chicken,5
Vegan,0
Diet,0
Keto,0
Canned food,0
Omnivores,0
Meal prep,0
Budget foods,0
Protein,0
Fiber,0
Cabbage,0
Za'atar spice,0
Oregano,0
Thyme,0
Sumac,0
Ground sesame seeds,0
Salt,0
Oat milk,0
Cannabis,0
Plant based meat,0
Chocolate,5
Roast grains,0
Egg,0
Egg yolks,0
Mayonnaise,0
Potato chips,0
Scrambled eggs,0
Sugar,0
Shocking,0
Brining,0
Flambe,0
Charbroiling,0
Teriyaki cooking,0
Marinating,0
Searing,0
Aioli,0
Blanch,0
Caramelize,0
Citrus,0
Cake,0
Onions,0
Dicing,0
Pan sauce,0
Whipped cream,0
Slow roast,0
Emulsify,0
Farming,0
Healthy,3
asparagus,0
apples,12
avacado,0
alfalfa,0
acorn squash,0
almond,0
arugala,0
artichoke,10
applesauce,0
asian noodles,0
antelope,0
ahi tuna,0
albacore tuna,0
Apple juice,0
Avocado roll,0
Bruscetta,0
bacon,5
black beans,0
bagels,0
baked beans,0
BBQ,0
bison,2
barley,7
beer,25
bisque,2
bluefish,0
bread,28
broccoli,1
buritto,0
babaganoosh,0
Cabbage,0
cake,17
carrots,4
carne asada,0
celery,2
cheese,75
chicken,29
catfish,1
chips,7
chocolate,25
chowder,0
clams,2
coffee,25
cookies,3
corn,6
cupcakes,1
crab,5
curry,11
cereal,3
chimichanga,0
dates,14
dips,2
duck,3
dumplings,0
donuts,0
eggs,3
enchilada,0
eggrolls,0
English muffins,0
edimame,0
eel sushi,0
fajita,0
falafel,15
fish,89
franks,2
fondu,0
French toast,0
French dip,0
Garlic,4
ginger,1
gnocchi,0
goose,1
granola,3
grapes,1
green beans,0
Guancamole,0
gumbo,0
grits,0
Graham crackers,0
ham,5
halibut,0
hamburger,1
honey,7
huenos rancheros,0
hash browns,0
hot dogs,0
haiku roll,0
hummus,50
ice cream,0
Irish stew,0
Indian food,0
Italian bread,0
jambalaya,0
jelly,0
jam,0
jerky,2
jalapeño,0
kale,0
kabobs,0
ketchup,1
kiwi,1
kidney beans,0
kingfish,0
lobster,3
Lamb,0
Linguine,0
Lasagna,0
Meatballs,0
Moose,0
Milk,0
Milkshake,0
Noodles,0
Ostrich,0
Pizza,0
Pepperoni,0
Porter,0
Pancakes,1
Quesadilla,0
Quiche,0
Reuben,0
Spinach,0
Spaghetti,0
Tater tots,0
Toast,0
Vegetarian,0
Venison,0
Waffles,0
Wine,0
Walnuts,0
Yogurt,0
Ziti,0
Zucchini,0
